suite_version,suite_id,scenario_id,tier,seed,method_name,method_config_json,metric_T_r2,metric_T_dtw,metric_S_spectral_corr,metric_S_maxlag_corr,metric_S_r2,length,timestamp,package_version,git_commit,scenario_periods_json
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.3461836784426806,5.270155764667475,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,CEEMDAN,"{""primary_period"":40}",-0.1811137774417126,10.92585028492386,0.9923149176676022,0.8154834254122848,0.5593161395585989,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.261692511695015,9.056369881993248,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,CEEMDAN,"{""primary_period"":40}",-0.7300558234644008,10.922590776133948,0.9868668008014508,0.9239876989035,0.8264179160828506,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.9825000773285956,10.000085601105049,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,CEEMDAN,"{""primary_period"":40}",-2.6462203106732334,6.175472086067543,0.9945110062364692,0.8892461538924548,0.7637528491319905,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-2.441817852058098,5.70837771216326,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,CEEMDAN,"{""primary_period"":40}",-0.0578080510246137,6.225796498134566,0.9895527408971032,0.8580644428263807,0.7251337484030758,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.1462587997043836,6.927813938690218,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,CEEMDAN,"{""primary_period"":40}",0.3835793709733648,8.791686707493037,0.9945313492165296,0.9132354838595784,0.7901762044553556,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.1436042510778817,6.949912797029135,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,CEEMDAN,"{""primary_period"":40}",-0.4724842292418603,3.552407793673962,0.9891848105182898,0.8766946735693685,0.7037924071552765,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.5989295827195968,5.348681677510166,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,CEEMDAN,"{""primary_period"":40}",0.1274160192647536,7.0960674602760285,0.9898750402376488,0.8450196437554952,0.6755404862723458,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.1028183913475931,6.795991541193616,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,CEEMDAN,"{""primary_period"":40}",-0.2051516048287474,9.368769320061554,0.9870016381084322,0.8424352935696292,0.663386143915897,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.3062547655126739,9.639792013096724,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,CEEMDAN,"{""primary_period"":40}",-0.7306130735807606,5.969386235248603,0.996525298431721,0.8989637909990906,0.7862471717184195,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.5845077928478566,6.14124102509767,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,CEEMDAN,"{""primary_period"":40}",0.2073262052527809,7.876179164710368,0.9851727453512488,0.8967757154158997,0.7591515024005979,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.1302883235906579,7.674636957247151,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,CEEMDAN,"{""primary_period"":40}",0.2245654750820941,6.843563658454294,0.9936630553804215,0.9140538980023994,0.8208178957908744,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.1169783725816517,7.462882549455211,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,CEEMDAN,"{""primary_period"":40}",-0.3726462164516815,10.468413523253002,0.9968968385614418,0.9277372456756696,0.8307623456613984,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,1,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.2673448590147442,7.483645598036371,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,CEEMDAN,"{""primary_period"":40}",-1.1119780268929629,12.467748019909656,0.9966560089271694,0.9341776292825438,0.843750842752335,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-1.1127150933469605,9.411202196153384,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,CEEMDAN,"{""primary_period"":40}",0.292592106091413,7.974568900228514,0.997230848020884,0.9164116791383276,0.8051179070039239,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.286482070413787,5.903127121975959,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,CEEMDAN,"{""primary_period"":40}",-0.5112460505311076,9.265094674567733,0.9915107089867532,0.878899853245852,0.708601889390391,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.6884037863363837,7.608693457824946,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,CEEMDAN,"{""primary_period"":40}",0.4102275143426663,4.725631423347588,0.9897249297306904,0.8454865273503462,0.6616632158791862,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.3680798089520741,4.321599637926181,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,CEEMDAN,"{""primary_period"":40}",0.3891358019970793,8.731707965283404,0.9929501909810412,0.8616730913136902,0.6909796333898256,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.1431037318735688,5.770658572234389,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,CEEMDAN,"{""primary_period"":40}",0.1832609762722331,8.187508264322897,0.9830278165820534,0.9121623587028692,0.7942315902390779,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.087305253486746,6.30614650803884,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,CEEMDAN,"{""primary_period"":40}",-1.2867203451477232,10.773516661921878,0.9868736632526988,0.8435726599340259,0.6456359489007518,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-1.0774721466808894,7.8573641696902845,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,CEEMDAN,"{""primary_period"":40}",-1.4461074714505568,14.592876031577852,0.99772189202154,0.9222526875751366,0.8450324711610678,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.682622347523073,7.6670983903173475,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,CEEMDAN,"{""primary_period"":40}",-0.5850600892359339,8.066174915088187,0.9939320069223024,0.9019466929186156,0.803745119080323,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.4189056191749858,7.163358902976142,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,CEEMDAN,"{""primary_period"":40}",0.2917607861836838,8.867593940458926,0.9556461622356776,0.8209630306425371,0.6145020027179577,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.2217174370874645,6.280617152978131,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,CEEMDAN,"{""primary_period"":40}",-0.8819114814496969,12.561504230749147,0.9882435864270696,0.8946535728901405,0.7871694108697274,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.4955551245580314,11.040949584394031,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,CEEMDAN,"{""primary_period"":40}",-1.7543931915943505,14.029275832109438,0.9887709779388786,0.8663801173694013,0.6929227410392501,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-1.438113625969751,5.994155711116706,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,CEEMDAN,"{""primary_period"":40}",-0.5848204982440306,10.501426142820431,0.9941740733771816,0.8844343525811572,0.7223321293865037,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.8211228747633423,8.67330664823472,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,CEEMDAN,"{""primary_period"":40}",0.3828324514629455,6.783665624368966,0.992090722509429,0.9237764911519614,0.81585319761654,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.1625346453570392,6.412266545853074,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,CEEMDAN,"{""primary_period"":40}",-0.539329175709371,7.105644968399691,0.994645804812204,0.8849986428565597,0.7596829194123875,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.4779475521754994,6.700503484348642,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,CEEMDAN,"{""primary_period"":40}",-0.3184679129978247,6.225747433209923,0.9882524636694948,0.8647355509353569,0.6871234065826344,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.3409260578395789,5.563946386266539,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,CEEMDAN,"{""primary_period"":40}",-0.5489784706613658,6.340546184645495,0.9879693172555454,0.8083977286399348,0.6275632929703527,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.4557017188096284,5.264539890966348,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,CEEMDAN,"{""primary_period"":40}",-2.135963363683929,12.640845863219395,0.9987258376331908,0.945700403500545,0.8931453517233121,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-2.105332786724411,8.961134796533266,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,CEEMDAN,"{""primary_period"":40}",-0.060363953258455,11.594461207128706,0.9793143173382474,0.8674284874354706,0.6820397066575952,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.074007791091142,6.1025355218914346,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,CEEMDAN,"{""primary_period"":40}",0.1624031240326992,6.562004562952223,0.9908800876449648,0.8907335690869296,0.7713353908747727,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.092652275302138,5.753821933096625,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,CEEMDAN,"{""primary_period"":40}",-0.9408023587589238,6.395734396936097,0.9894076702523285,0.8751228683621709,0.6915387812299031,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-1.3128734970372613,8.627389794832581,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,CEEMDAN,"{""primary_period"":40}",0.1905849285361383,6.995131462344261,0.9862254271737836,0.8442261454109241,0.6978265158120396,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.1098253709165423,6.970415701684457,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,CEEMDAN,"{""primary_period"":40}",-0.5321758924012634,10.27082873635188,0.9892669720273028,0.8467921803617676,0.7002151843148636,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.624513117665435,7.173538022754391,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,CEEMDAN,"{""primary_period"":40}",0.0100485234034498,6.804141329161472,0.9874025640448932,0.8451248178050548,0.6329378675897732,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.0350207151839571,6.126908543145245,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,CEEMDAN,"{""primary_period"":40}",-0.0167596754711323,11.290763231941982,0.9899432606945407,0.887317818532876,0.7802177206625324,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
v1.0.0,core,piecewise_trend_regime_cycle_with_events,3,2,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",-0.0592774821741988,7.106160974994181,,,-0.0004836623284634,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,"[40,65]"
